Date;High_829;Low_829;Open_830;High_830;Low_830;Close_830;High_831;Low_831;FVG_Type;FVG_Size;Year
2022-02-15;16584.451197;16570.419389;16577.292111;16583.87847;16562.97394;16579.296655;16593.614826;16557.819399;;0.0;2022
2022-02-16;16627.40571;16620.246625;16625.114803;16628.551164;16598.196641;16600.773912;16611.082995;16579.010292;Bearish;9.163629999999102;2022
2022-02-17;16570.705753;16562.97394;16566.123938;16591.323919;16556.387582;16570.419389;16583.01938;16566.696665;;0.0;2022
2022-02-18;16276.610519;16259.715077;16270.596887;16280.333243;16258.28326;16268.019616;16286.346875;16255.133262;;0.0;2022
2022-02-21;15892.59717;15878.278999;15878.565363;15893.742624;15876.847182;15890.306263;15895.747168;15882.288087;;0.0;2022
2022-02-22;15906.342615;15893.742624;15899.756256;15934.978957;15887.728992;15934.40623;15959.892574;15930.397142;Bullish;24.054527000000235;2022
2022-02-23;16032.056157;16025.756161;16031.197066;16064.12886;16027.187978;16046.947055;16066.706131;16021.174347;;0.0;2022
2022-02-24;14985.970578;14969.361499;14975.375131;15026.634183;14957.334235;15021.766005;15078.465963;15011.456922;Bullish;25.486343999999008;2022
2022-02-25;16035.492518;16025.756161;16030.051613;16030.910703;15970.774384;15972.492565;15973.924382;15944.142586;Bearish;51.8317790000001;2022
2022-02-28;16087.037934;16079.019758;16084.460663;16149.751523;16074.437943;16142.306074;16149.751523;16117.67882;Bullish;30.640885999999227;2022
2022-03-01;16241.960545;16229.933281;16236.806003;16262.005984;16230.506008;16259.715077;16268.878706;16245.110542;Bullish;3.1499970000004396;2022
2022-03-02;16120.25609;16110.806098;16113.669732;16137.437896;16099.637924;16121.401544;16121.401544;16090.760658;;0.0;2022
2022-03-03;16443.560393;16430.674039;16437.833125;16443.560393;16410.342237;16422.942227;16424.660408;16382.278621;Bearish;6.013631000001624;2022
2022-03-04;15961.324391;15945.574403;15961.897118;15998.265273;15961.897118;15991.106187;16013.442534;15980.224377;Bullish;18.899986000000354;2022
2022-03-07;15843.915389;15831.888125;15842.769935;15878.278999;15840.192664;15875.415365;15895.460805;15872.551731;Bullish;28.636341999999786;2022
2022-03-08;15223.365854;15207.902229;15218.784039;15251.715833;15200.743144;15227.947669;15231.38403;15193.297695;;0.0;2022
2022-03-09;15588.479217;15575.592863;15581.892858;15602.224661;15564.711053;15566.715597;15573.874682;15529.488352;Bearish;1.718181000000186;2022
2022-03-10;15539.797435;15525.765627;15538.079254;15554.115606;15516.601998;15532.351986;15538.938345;15495.124741;;0.0;2022
2022-03-11;15712.188215;15701.592768;15705.315493;15709.610944;15681.260965;15705.888219;15719.633664;15693.860956;;0.0;2022
2022-03-14;15186.711336;15175.829526;15177.83407;15224.224944;15173.252255;15197.593146;15222.793127;15185.565882;;0.0;2022
2022-03-15;15083.620504;15065.579609;15069.01597;15113.688664;15062.715975;15108.247759;15123.138657;15094.502314;Bullish;10.88180999999895;2022
2022-03-16;15605.088295;15596.497392;15599.64739;15631.720093;15595.924666;15625.420098;15644.320084;15617.401922;Bullish;12.313626999999542;2022
2022-03-17;15890.87899;15880.569907;15890.0199;15896.033531;15855.083562;15875.701728;15877.133546;15858.519923;Bearish;3.4363610000000335;2022
2022-03-18;16101.928831;16072.719762;16089.615204;16102.501558;16060.692499;16062.697043;16076.156124;16049.524325;;0.0;2022
2022-03-21;16462.174016;16451.578569;16461.887652;16474.487643;16446.424028;16472.196736;16480.787638;16459.310382;;0.0;2022
2022-03-22;16486.514907;16480.214911;16483.651272;16495.678536;16464.751287;16495.105809;16532.905781;16494.533082;Bullish;8.018175000001065;2022
2022-03-23;16645.446606;16638.573884;16645.446606;16651.460237;16627.119347;16631.987525;16654.610235;16623.110259;;0.0;2022
2022-03-24;16639.14661;16629.696617;16636.282976;16642.010245;16613.660266;16635.423886;16635.423886;16601.060275;;0.0;2022
2022-03-25;16915.773676;16905.750956;16910.619134;16917.205493;16888.569151;16906.323683;16927.228212;16891.146421;;0.0;2022
2022-03-28;16899.450961;16889.714604;16899.164597;16925.510032;16895.155509;16920.35549;16939.54184;16915.773676;Bullish;16.322715000002063;2022
2022-03-29;17359.636979;17345.891535;17351.046076;17373.668787;17338.732449;17371.377879;17398.582404;17369.946062;Bullish;10.3090830000001;2022
2022-03-30;17375.386967;17368.800609;17371.950606;17394.85968;17369.946062;17387.414231;17396.005134;17371.091516;;0.0;2022
2022-03-31;17282.032492;17264.564323;17273.727953;17284.896126;17259.123418;17261.987052;17275.446133;17256.832511;;0.0;2022
2022-04-01;17066.400835;17057.809933;17066.400835;17076.423555;17049.505393;17076.423555;17087.591729;17054.373572;;0.0;2022
2022-04-04;17065.255382;17059.24175;17061.819021;17085.587185;17059.528113;17071.269013;17078.141736;17049.505393;;0.0;2022
2022-04-05;17306.946109;17296.637026;17302.364295;17330.141547;17291.482485;17302.937022;17324.700642;17302.937022;;0.0;2022
2022-04-06;16728.205634;16717.037461;16726.773817;16763.141972;16717.323824;16760.851065;16773.451055;16747.391984;Bullish;19.186349999999948;2022
2022-04-07;16572.710297;16563.83303;16571.564843;16596.478461;16562.401213;16590.178465;16599.055731;16564.119394;;0.0;2022
2022-04-08;16575.001204;16568.987572;16572.423933;16578.437565;16540.923957;16555.242128;16577.005748;16540.35123;;0.0;2022
2022-04-11;16232.796915;16213.610566;16217.619654;16239.383274;16211.319659;16225.924193;16240.242364;16215.042383;;0.0;2022
2022-04-12;16270.310523;16257.996896;16265.155982;16268.878706;16223.346922;16223.919649;16236.233276;16214.469656;Bearish;21.76361999999972;2022
2022-04-13;15984.233465;15972.778928;15982.228921;15992.538004;15965.333479;15966.478933;15978.79256;15945.860767;;0.0;2022
2022-04-14;16301.524136;16290.92869;16292.933234;16298.374139;16267.733253;16279.760516;16300.951409;16272.601431;;0.0;2022
2022-04-18;15865.965372;15855.369926;15864.819918;15918.942605;15863.101738;15915.792607;15938.415318;15899.183529;Bullish;33.21815699999934;2022
2022-04-19;15898.038075;15889.160809;15893.742624;15916.938061;15882.860814;15914.647154;15932.974413;15872.838094;;0.0;2022
2022-04-20;16331.305932;16321.569576;16324.719573;16342.760469;16294.651414;16333.024113;16345.624103;16320.137759;;0.0;2022
2022-04-21;16237.37873;16229.074191;16233.942369;16262.292348;16224.778739;16261.433257;16294.078687;16249.692357;Bullish;12.313626999999542;2022
2022-04-22;15723.929115;15717.056393;15721.924571;15740.538193;15703.883675;15737.674559;15745.979098;15719.3473;;0.0;2022
2022-04-25;15224.224944;15210.193137;15221.934037;15237.397662;15203.606778;15204.465868;15247.993108;15195.874966;;0.0;2022
2022-04-26;15403.488446;15393.75209;15398.620268;15407.211171;15364.256658;15394.038453;15394.897544;15350.511213;;0.0;2022
2022-04-27;14921.825171;14911.802451;14915.811539;14970.506953;14902.352459;14968.216045;14975.661494;14936.429706;Bullish;14.604535000000396;2022
2022-04-28;15135.452284;15123.997747;15134.593193;15194.729512;15132.875013;15192.724968;15212.484044;15177.261343;Bullish;41.80905899999925;2022
2022-04-29;15225.084035;15211.911317;15220.215856;15225.656761;15192.438605;15207.615866;15215.061315;15150.629545;;0.0;2022
2022-05-02;14714.211691;14705.620788;14708.484422;14764.611653;14705.620788;14760.029838;14762.320745;14714.498054;Bullish;0.2863629999992554;2022
2022-05-03;14985.684214;14969.934226;14974.802404;14976.234221;14915.525176;14931.275164;14934.138798;14894.334283;Bearish;35.79542799999945;2022
2022-05-04;15016.038737;15006.588744;15013.175103;15021.766005;14985.684214;15002.293293;15005.729654;14976.806948;Bearish;0.8590899999999237;2022
2022-05-05;15284.647626;15278.633994;15283.215809;15287.511261;15253.720377;15264.88855;15278.061268;15246.274928;Bearish;0.5727260000003298;2022
2022-05-06;14626.584484;14612.839039;14615.989037;14645.484469;14593.079963;14594.798144;14653.502645;14593.079963;;0.0;2022
2022-05-09;14272.639294;14256.316579;14260.039304;14295.834732;14252.307492;14292.684734;14314.734717;14281.516561;Bullish;8.877266999999847;2022
2022-05-10;14321.034713;14308.148359;14314.161991;14363.989226;14303.280181;14357.689231;14372.007402;14344.516513;Bullish;23.481800000001385;2022
2022-05-11;14035.530381;14010.044037;14026.653115;14041.25765;13987.70769;14011.762217;14112.562142;14000.307681;;0.0;2022
2022-05-12;13512.630774;13499.171693;13506.903505;13575.91709;13498.312603;13573.053456;13602.262525;13563.889826;Bullish;51.25905200000125;2022
2022-05-13;13899.507756;13893.780488;13896.644122;13908.098659;13884.616858;13905.807751;13934.15773;13905.521388;Bullish;6.013631999998324;2022
2022-05-16;14111.130325;14101.107605;14102.253059;14109.698508;14067.030358;14098.530334;14129.17122;14081.634892;;0.0;2022
2022-05-17;14309.293812;14302.134727;14308.148359;14324.757437;14287.243829;14299.271093;14310.152903;14268.343843;;0.0;2022
2022-05-18;14174.416641;14163.821194;14167.257555;14172.125734;14146.925752;14152.653021;14171.266643;14149.503023;;0.0;2022
2022-05-19;13592.239805;13583.648902;13589.948897;13632.617047;13589.948897;13629.753413;13641.20795;13596.82162;Bullish;4.58181500000137;2022
2022-05-20;13779.235119;13772.076034;13775.512395;13798.707832;13757.757863;13773.221487;13806.153281;13748.594233;;0.0;2022
2022-05-23;13622.594328;13610.567064;13613.430698;13630.612503;13579.353451;13612.857971;13634.907955;13585.93981;;0.0;2022
2022-05-24;13542.126206;13531.817123;13535.253484;13548.712565;13525.517128;13528.667125;13537.258028;13509.480776;;0.0;2022
2022-05-25;13423.858113;13414.40812;13421.567206;13460.512631;13410.971759;13453.353545;13472.539895;13442.758099;Bullish;18.899986000000354;2022
2022-05-26;13656.671575;13644.357948;13645.503401;13651.23067;13629.753413;13644.644311;13665.835204;13644.357948;;0.0;2022
2022-05-27;14213.64843;14205.34389;14212.216613;14237.702957;14205.916617;14237.702957;14271.780204;14237.416594;Bullish;23.76816400000098;2022
2022-05-30;14620.570852;14611.693586;14612.552676;14615.989037;14610.834495;14614.55722;14632.884479;14613.125403;;0.0;2022
2022-05-31;14523.780015;14515.761839;14520.630018;14533.516372;14505.73912;14512.898205;14524.352742;14496.002763;;0.0;2022
2022-06-01;14589.357239;14583.343607;14585.634514;14611.407222;14583.343607;14607.970861;14645.484469;14599.093595;Bullish;9.736355999999432;2022
2022-06-02;14329.625615;14318.743805;14321.034713;14344.802877;14287.243829;14297.266549;14308.148359;14252.307492;Bearish;10.595445999999356;2022
2022-06-03;14527.216376;14513.757295;14516.62093;14518.625474;14480.539139;14493.711856;14540.675457;14489.130041;;0.0;2022
2022-06-06;14596.802688;14585.348151;14594.798144;14637.466294;14594.225417;14636.893567;14645.198106;14619.998125;Bullish;23.19543700000031;2022
2022-06-07;14271.780204;14263.762028;14268.91657;14282.375651;14260.325667;14269.489297;14271.207477;14240.852955;;0.0;2022
2022-06-08;14519.484564;14509.461844;14517.193657;14532.943645;14500.298215;14502.589122;14502.589122;14480.539139;Bearish;6.872722000000067;2022
2022-06-09;14367.425587;14358.834684;14367.139224;14386.8983;14354.25287;14375.157399;14382.030122;14343.084696;;0.0;2022
2022-06-10;13794.698744;13775.512395;13793.55329;13836.22144;13790.689656;13797.562378;13837.939621;13785.248751;;0.0;2022
2022-06-13;13147.832052;13130.690159;13136.118425;13180.687347;13134.118537;13176.97327;13205.543092;13174.973383;Bullish;27.14133100000072;2022
2022-06-14;13052.123148;13039.266728;13044.694995;13058.694207;13029.838687;13052.980243;13053.837338;13022.124835;;0.0;2022
2022-06-15;13135.26133;13123.547703;13127.547478;13164.402549;13108.405698;13110.119887;13128.404573;13103.834526;;0.0;2022
2022-06-16;12950.128884;12941.272239;12946.700505;12948.986091;12923.844648;12942.129334;12969.556363;12942.129334;;0.0;2022
2022-06-17;12793.56626;12781.852633;12788.423692;12827.850046;12781.566935;12821.850384;12865.847909;12817.56491;Bullish;23.998649999999543;2022
2022-06-20;12997.554788;12988.126747;12989.26954;12998.126185;12987.555351;12992.412221;13000.411771;12958.985529;;0.0;2022
2022-06-21;13125.547591;13117.548041;13120.405023;13145.546466;13117.833739;13144.403673;13147.832052;13118.119437;;0.0;2022
2022-06-22;13126.690384;13104.691621;13108.119999;13123.833401;13081.264367;13101.263242;13158.688584;13098.691958;;0.0;2022
2022-06-23;13335.535782;13324.964948;13325.822042;13341.535444;13306.394564;13338.107066;13351.82058;13297.537919;;0.0;2022
2022-06-24;13542.952689;13534.953139;13541.524198;13562.380168;13539.238612;13548.095257;13559.237488;13529.239175;;0.0;2022
2022-06-27;13935.502042;13926.074001;13929.788078;13954.929521;13911.78909;13950.072652;13955.786616;13910.646297;;0.0;2022
2022-06-28;13790.653045;13783.51059;13786.65327;13813.794601;13767.511489;13810.366222;13828.079512;13793.510027;Bullish;2.856982000001153;2022
2022-06-29;13340.67835;13327.250534;13335.535782;13359.534432;13314.679812;13325.822042;13334.678687;13294.680937;;0.0;2022
2022-06-30;13206.685885;13196.972146;13204.971696;13242.683861;13198.972033;13219.256607;13230.113139;13174.116288;;0.0;2022
2022-07-01;13129.261668;13116.405248;13119.547928;13168.97372;13116.405248;13164.688247;13182.687235;13124.976194;;0.0;2022
2022-07-04;13220.970796;13219.256607;13219.542305;13222.970683;13216.685323;13217.542417;13220.685098;13215.54253;;0.0;2022
2022-07-05;13095.549278;13084.407047;13089.263917;13102.977431;13052.408847;13064.408172;13067.550852;13032.695669;Bearish;16.856195000000298;2022
2022-07-06;13514.668565;13500.955051;13514.382867;13536.38163;13495.526785;13497.526672;13532.953251;13488.955726;;0.0;2022
2022-07-07;13627.80506;13619.80551;13620.948303;13663.803036;13620.091208;13659.803261;13664.660131;13635.80461;Bullish;7.999549999998635;2022
2022-07-08;13738.655969;13718.371396;13732.942005;13747.798312;13716.942905;13729.227928;13750.940993;13699.801011;;0.0;2022
2022-07-11;13777.796625;13767.225791;13770.939868;13771.796963;13734.941892;13741.79865;13784.081986;13742.370046;;0.0;2022
2022-07-12;13652.375107;13640.090084;13648.946728;13672.945379;13644.375557;13653.5179;13696.372633;13653.232202;Bullish;0.85709499999939;2022
2022-07-13;13194.68656;13180.115951;13191.543879;13258.968659;13191.543879;13258.397263;13280.681724;13215.54253;Bullish;20.855970000000525;2022
2022-07-14;13320.965173;13296.966522;13304.680374;13352.963373;13303.251883;13346.678012;13347.535107;13272.682174;;0.0;2022
2022-07-15;13634.376119;13620.091208;13626.376569;13670.088397;13624.376682;13654.660693;13659.517563;13636.090309;Bullish;1.71418999999878;2022
2022-07-18;13859.220618;13848.649784;13855.506541;13861.506204;13834.079175;13839.793139;13858.649221;13816.080187;;0.0;2022
2022-07-19;13783.51059;13775.225341;13782.939193;13805.795051;13767.511489;13775.796738;13796.652708;13771.511265;;0.0;2022
2022-07-20;14044.92446;14031.782342;14043.781668;14054.066803;14012.640562;14016.926035;14038.924798;14013.783354;;0.0;2022
2022-07-21;14271.19745;14263.1979;14266.054882;14284.05387;14246.627403;14247.770196;14276.05432;14239.19925;;0.0;2022
2022-07-22;14409.18969;14403.475726;14406.904104;14414.332258;14393.761986;14409.761086;14414.903654;14391.4764;;0.0;2022
2022-07-25;14202.915576;14196.915913;14198.344404;14206.629653;14189.773458;14201.772783;14212.057919;14184.63089;;0.0;2022
2022-07-26;14040.353289;14020.640112;14031.782342;14046.352951;14021.211508;14037.782005;14041.78178;13993.213083;;0.0;2022
2022-07-27;14062.066354;14051.209821;14059.209371;14086.6364;14058.637975;14069.494507;14080.636738;14051.781218;;0.0;2022
2022-07-28;14423.474601;14405.189915;14406.618406;14439.188003;14390.619306;14439.188003;14455.187103;14433.759737;Bullish;10.28513600000042;2022
2022-07-29;14638.033964;14630.891508;14631.748603;14644.890721;14614.892408;14622.034863;14652.033176;14621.749165;;0.0;2022
2022-08-01;14743.742305;14734.314264;14738.599737;14754.027441;14733.171471;14745.456494;14748.027778;14712.029802;;0.0;2022
2022-08-02;14702.030365;14696.887797;14701.744667;14719.743654;14688.31685;14702.316063;14740.028228;14694.316513;;0.0;2022
2022-08-03;14851.736232;14844.02238;14848.593551;14887.162811;14844.308078;14884.877225;14892.591077;14870.020918;Bullish;18.284686000000875;2022
2022-08-04;15171.146841;15162.004498;15170.004048;15174.003823;15156.576232;15160.576007;15168.575557;15136.577356;;0.0;2022
2022-08-05;14996.870927;14988.29998;14991.442661;15032.011808;14987.157188;15031.72611;15040.582755;15012.298631;Bullish;15.427703999999721;2022
2022-08-08;15162.004498;15154.576344;15158.290421;15160.576007;15121.435351;15153.433551;15177.432202;15138.005847;;0.0;2022
2022-08-09;14972.30088;14966.015519;14971.729484;14984.585904;14947.159437;14966.586916;14968.301105;14916.875426;;0.0;2022
2022-08-10;15249.142455;15238.285922;15245.14268;15261.998875;15237.714526;15253.713626;15260.856082;15213.430177;;0.0;2022
2022-08-11;15419.132895;15414.276025;15415.704517;15427.132445;15409.133458;15423.989765;15429.132333;15407.990665;;0.0;2022
2022-08-12;15323.70969;15314.567347;15316.281536;15329.709353;15310.85327;15318.281424;15331.994938;15299.71104;;0.0;2022
2022-08-15;15468.844385;15462.559025;15467.415894;15503.128172;15466.844498;15499.128397;15512.841911;15496.842811;Bullish;27.99842600000011;2022
2022-08-16;15592.266016;15582.837975;15589.694732;15594.8373;15575.981218;15584.552164;15598.265679;15573.124235;;0.0;2022
2022-08-17;15448.84551;15443.98864;15447.417019;15469.130084;15443.702942;15460.273439;15465.416007;15441.988753;;0.0;2022
2022-08-18;15421.132783;15410.847647;15417.990102;15425.418256;15403.419493;15423.418368;15423.989765;15397.419831;;0.0;2022
2022-08-19;15317.138631;15307.996288;15312.281761;15317.138631;15300.282436;15311.996063;15337.137506;15309.710477;;0.0;2022
2022-08-22;14951.730608;14944.016757;14948.016532;14950.016419;14922.58939;14944.873851;14960.301555;14938.874189;;0.0;2022
2022-08-23;14740.885323;14732.314376;14740.885323;14769.455145;14734.314264;14760.312801;14768.312352;14744.885098;Bullish;3.999775000000227;2022
2022-08-24;14718.029465;14710.601311;14715.172483;14742.599512;14709.744217;14741.742417;14749.741967;14723.743429;Bullish;5.713964000000487;2022
2022-08-25;14870.306616;14860.592876;14864.87835;14869.449521;14849.164948;14864.592652;14872.592202;14829.451771;;0.0;2022
2022-08-26;15030.869015;15023.155163;15023.155163;15036.011583;15012.870027;15012.870027;15025.155051;15004.870477;;0.0;2022
2022-08-29;14291.196325;14287.19655;14288.91074;14302.052858;14260.626616;14296.338893;14319.766147;14294.910402;Bullish;3.714076999998724;2022
2022-08-30;14361.763786;14353.764235;14357.478312;14375.191602;14336.336644;14357.478312;14368.049146;14336.050946;;0.0;2022
2022-08-31;14262.055107;14252.912764;14258.912427;14259.198125;14210.058031;14220.343167;14237.770758;14218.057581;Bearish;15.142006000000038;2022
2022-09-01;13914.931771;13910.360599;13910.360599;13932.64506;13900.64686;13918.931546;13931.502267;13889.790327;;0.0;2022
2022-09-02;14177.202736;14170.631677;14176.059943;14187.77357;14134.633701;14150.632802;14152.061293;14117.20611;Bearish;18.57038399999874;2022
2022-09-05;13843.792914;13840.364535;13842.364423;13844.935707;13838.650346;13838.650346;13839.793139;13833.507778;Bearish;0.5713960000011866;2022
2022-09-06;13860.077713;13848.935482;13860.077713;13902.646747;13846.935594;13896.075688;13906.646522;13857.792127;;0.0;2022
2022-09-07;13763.226016;13756.654957;13758.940543;13768.368584;13754.65507;13763.226016;13808.366335;13758.083448;;0.0;2022
2022-09-08;13915.217469;13900.64686;13914.360374;13914.931771;13853.506653;13874.648322;13892.933008;13863.220393;Bearish;7.71385200000077;2022
2022-09-09;14194.058931;14184.345191;14189.773458;14218.628978;14188.344966;14209.486635;14222.057356;14205.772558;Bullish;11.713627000000997;2022
2022-09-12;14460.42774;14455.600024;14458.72384;14473.206987;14448.784426;14471.503087;14475.478853;14459.291807;;0.0;2022
2022-09-13;14150.034033;14143.218435;14148.330134;14168.492946;14134.130971;14163.949213;14200.299071;14154.009799;Bullish;3.9757659999995667;2022
2022-09-14;13827.145064;13820.613449;13824.589214;13829.132947;13807.550219;13812.093951;13835.380578;13796.190888;;0.0;2022
2022-09-15;13783.411641;13774.60816;13780.287825;13783.127658;13760.125014;13778.867909;13779.435876;13756.433231;;0.0;2022
2022-09-16;13484.377266;13460.238688;13479.54955;13484.945232;13442.631726;13443.767659;13444.051642;13421.048998;Bearish;16.1870459999991;2022
2022-09-19;13433.828245;13420.765015;13426.44468;13445.471559;13421.900948;13444.903592;13463.930471;13441.779776;Bullish;7.951530999998795;2022
2022-09-20;13540.037985;13534.35832;13536.346203;13547.705533;13533.50637;13542.877818;13551.397316;13530.666537;;0.0;2022
2022-09-21;13597.970571;13587.747173;13588.599123;13600.810403;13581.499541;13597.118621;13605.070152;13588.031156;;0.0;2022
2022-09-22;13225.952496;13212.889266;13224.53258;13265.994137;13213.457233;13265.994137;13270.253885;13243.559459;Bullish;17.606963000000178;2022
2022-09-23;13021.484547;13012.1131;13018.928698;13020.916581;12996.778003;13004.161568;13022.336497;13001.037752;;0.0;2022
2022-09-26;12899.087761;12883.752665;12895.111995;12923.510322;12884.320631;12922.374389;12944.2411;12920.954472;Bullish;21.86671099999876;2022
2022-09-27;13039.943459;13027.448196;13029.720062;13039.09151;13021.200564;13023.756413;13060.674238;13018.928698;;0.0;2022
2022-09-28;12883.184698;12868.701552;12871.257401;12875.801133;12844.562975;12867.849602;12881.480799;12833.203644;;0.0;2022
2022-09-29;12937.993468;12932.597786;12934.869652;12952.192631;12926.350154;12939.981351;12950.488732;12927.486087;;0.0;2022
2022-09-30;12715.918557;12703.707276;12707.115075;12725.573987;12692.347946;12725.290004;12737.217301;12717.622456;Bullish;1.7038989999982732;2022
2022-10-03;12620.784164;12612.264666;12614.536532;12637.823159;12611.128733;12625.327896;12639.243076;12606.017034;;0.0;2022
2022-10-04;13082.540949;13076.861284;13081.405016;13108.099442;13079.417133;13088.220614;13100.147911;13087.368664;Bullish;4.8277149999994435;2022
2022-10-05;13047.327024;13039.659476;13047.327024;13064.933986;13038.523543;13063.230087;13072.033568;13054.426606;Bullish;7.099582000000737;2022
2022-10-06;13168.019911;13160.06838;13166.032028;13192.726455;13164.612112;13183.922974;13208.629517;13180.515174;Bullish;12.495263000000705;2022
2022-10-07;12888.864364;12883.752665;12888.012414;12890.568263;12847.118824;12866.997652;12866.429686;12840.303226;Bearish;17.322979000000487;2022
2022-10-10;12621.920097;12615.388482;12618.796281;12630.439594;12611.696699;12626.747812;12638.391126;12615.672465;;0.0;2022
2022-10-11;12407.22875;12401.265101;12404.388917;12414.328332;12394.449503;12395.301453;12410.636549;12373.434742;;0.0;2022
2022-10-12;12345.320399;12338.788784;12342.480566;12352.703963;12313.798256;12322.601738;12326.861487;12292.783495;Bearish;11.92729700000018;2022
2022-10-13;11957.967228;11950.015697;11953.423496;11971.882408;11919.629488;11967.338676;11970.462492;11927.865002;;0.0;2022
2022-10-14;12705.695159;12695.471762;12701.151427;12716.486523;12690.644046;12705.127193;12730.969669;12684.112431;;0.0;2022
2022-10-17;12500.943227;12485.040164;12496.683478;12534.737235;12494.127628;12527.069687;12541.26885;12520.822055;Bullish;19.878828000000794;2022
2022-10-18;12955.316447;12948.784832;12953.612547;12977.183158;12952.192631;12958.440263;12976.047225;12946.512966;;0.0;2022
2022-10-19;12645.490707;12634.983327;12642.650875;12672.185134;12630.155611;12670.481235;12673.037084;12647.194607;Bullish;1.7038999999986117;2022
2022-10-20;12624.191963;12615.104498;12621.35213;12654.010205;12612.832632;12647.47859;12678.716749;12645.206724;Bullish;21.014761000000362;2022
2022-10-21;12548.936398;12532.181386;12544.960632;12551.492247;12514.574423;12517.698239;12560.295729;12489.867879;;0.0;2022
2022-10-24;12916.41074;12900.507677;12903.631493;12918.11464;12884.888598;12893.976062;12897.667845;12861.317987;Bearish;2.83983199999966;2022
2022-10-25;13087.936631;13077.997217;13081.121032;13118.32284;13080.269083;13108.383426;13137.917685;13101.283844;Bullish;13.347212999999101;2022
2022-10-26;13048.746941;13033.695828;13034.263794;13038.807526;12997.061987;13000.185803;13020.916581;12987.122572;Bearish;12.779247000000396;2022
2022-10-27;12960.996112;12950.204748;12950.772715;13006.149451;12950.204748;13005.581485;13016.656832;12991.666305;Bullish;30.670192999999927;2022
2022-10-28;12740.6251;12729.26577;12738.069251;12774.703092;12729.549753;12761.355879;12796.28582;12750.848498;Bullish;10.223398000000088;2022
2022-10-31;13056.130505;13046.191091;13049.882874;13076.5773;13043.919225;13068.625769;13088.788581;13059.538304;Bullish;3.407799000000523;2022
2022-11-01;13173.13161;13168.019911;13171.42771;13198.40612;13170.859743;13179.947208;13191.590522;13157.51253;;0.0;2022
2022-11-02;12873.245284;12866.713669;12870.121468;12882.616732;12864.15782;12865.861719;12867.849602;12839.451276;;0.0;2022
2022-11-03;12302.722909;12289.943662;12301.302993;12301.870959;12259.557453;12266.373052;12291.647562;12263.817202;;0.0;2022
2022-11-04;12423.699779;12413.192398;12418.304097;12454.085988;12417.736131;12433.35521;12438.182926;12400.129168;;0.0;2022
2022-11-07;12427.675545;12420.859947;12425.687662;12454.653955;12421.427913;12453.802005;12459.765654;12412.624432;;0.0;2022
2022-11-08;12583.582356;12579.890574;12582.16244;12589.546005;12557.171913;12558.023862;12561.715645;12540.984867;Bearish;18.174928999998883;2022
2022-11-09;12517.414256;12505.770942;12515.99434;12516.562306;12490.435846;12505.202976;12505.202976;12473.39685;Bearish;0.5679659999987052;2022
2022-11-10;12907.323276;12888.012414;12900.223694;12943.673133;12899.939711;12931.461853;12935.437619;12883.752665;;0.0;2022
2022-11-11;13207.209601;13201.529936;13204.369768;13227.08843;13187.614756;13191.306538;13207.493584;13180.231191;;0.0;2022
2022-11-14;13365.388278;13357.72073;13358.856663;13369.648027;13350.053182;13366.240228;13387.538973;13364.252345;;0.0;2022
2022-11-15;13673.794102;13648.519591;13655.33519;13701.908445;13655.051206;13657.039089;13693.956913;13657.607056;;0.0;2022
2022-11-16;13432.976295;13423.604847;13430.988412;13436.668077;13402.874069;13427.29663;13429.852479;13397.194404;;0.0;2022
2022-11-17;13125.706405;13117.186907;13121.162673;13138.201668;13112.927158;13135.645819;13160.352363;13127.694288;Bullish;1.9878829999997834;2022
2022-11-18;13452.57114;13443.199692;13446.891475;13452.287157;13410.541617;13418.209165;13419.345098;13369.932011;Bearish;23.85459400000036;2022
2022-11-21;13240.435643;13231.348178;13233.052078;13264.006254;13231.632162;13258.610572;13280.477283;13256.622689;Bullish;16.1870459999991;2022
2022-11-22;13197.55417;13189.034672;13196.418237;13208.913501;13182.219074;13185.910856;13189.886622;13168.019911;;0.0;2022
2022-11-23;13350.337166;13343.521567;13346.645383;13357.72073;13341.817668;13352.041065;13372.771843;13345.793433;;0.0;2022
2022-11-24;13533.50637;13531.80247;13533.50637;13535.21027;13531.518487;13533.790353;13537.198152;13533.222387;;0.0;2022
2022-11-25;13403.158052;13398.898303;13402.022119;13410.541617;13394.070588;13405.997885;13408.837718;13388.674906;;0.0;2022
2022-11-28;13294.392463;13289.564747;13294.392463;13320.23494;13283.601099;13310.863492;13328.470454;13310.295526;Bullish;15.903062999999747;2022
2022-11-29;13206.925618;13196.134254;13201.813919;13204.369768;13179.095258;13193.294421;13197.55417;13174.551526;;0.0;2022
2022-11-30;13104.691643;13100.715878;13101.851811;13109.803342;13087.652648;13103.55571;13110.371309;13088.504597;;0.0;2022
2022-12-01;13708.724043;13692.82098;13695.944796;13703.328361;13666.978504;13673.226135;13691.117081;13670.102319;Bearish;1.7038990000000922;2022
2022-12-02;13457.966822;13448.311391;13455.694956;13504.82406;13454.27504;13489.488964;13513.911525;13472.733952;Bullish;14.76713000000018;2022
2022-12-05;13546.853583;13538.902052;13540.321968;13555.373081;13530.950521;13548.841466;13565.028512;13542.877818;;0.0;2022
2022-12-06;13407.985768;13400.034237;13402.874069;13410.541617;13389.526856;13404.293985;13405.429919;13381.007358;;0.0;2022
