london_date,tokyo_high,tokyo_low,equilibrium,manipulation_type,manipulation_occurred,retest_low_count,retest_high_count,retest_equilibrium_count,break_timestamp,equilibrium_reach_timestamp,opposite_level_reach_timestamp,time_to_equilibrium_minutes,time_to_opposite_level_minutes
2020-12-18,14565.215256,14527.772544,14546.4939,Bearish,True,0,4,0,2020-12-18 02:05:00,,,,
2020-12-21,14606.087836,14553.782367,14579.9351015,Bullish,True,1,0,0,2020-12-21 02:00:00,,,,
2020-12-22,14551.781611,14450.60054,14501.191075499999,None,False,0,0,0,,,,,
2020-12-23,14543.778589,14456.888629,14500.333609,Bearish,True,0,0,0,2020-12-23 02:00:00,,,,
2020-12-24,14494.617164,14441.454229,14468.0356965,None,False,0,0,0,,,,,
2020-12-28,14618.09237,14559.784634,14588.938502,Bearish,True,0,1,0,2020-12-28 02:00:00,,,,
2020-12-29,14731.563797,14698.122595,14714.843196000002,Bearish,True,0,8,0,2020-12-29 02:00:00,,,,
2020-12-30,14740.710108,14666.110505,14703.4103065,Bearish,True,0,3,0,2020-12-30 02:25:00,,,,
2020-12-31,14702.124107,14672.398594,14687.2613505,None,False,0,0,0,,,,,
2021-01-04,14742.996686,14672.112772,14707.554729,Bearish,True,0,0,0,2021-01-04 02:00:00,,,,
2021-01-05,14551.209967,14476.324541,14513.767254,Bullish,True,0,0,6,2021-01-05 02:00:00,2021-01-05 02:10:00,,10.0,
2021-01-06,14625.237926,14379.144982,14502.191454,Bullish,True,5,0,0,2021-01-06 02:00:00,,,,
2021-01-07,14568.645123,14511.194854,14539.9199885,Bullish,True,11,0,1,2021-01-07 02:05:00,2021-01-07 03:15:00,,70.0,
2021-01-08,14837.889668,14794.444689,14816.1671785,Bearish,True,0,14,3,2021-01-08 02:00:00,2021-01-08 03:25:00,,85.0,
2021-01-11,14960.221585,14887.622737,14923.922160999999,None,False,0,0,0,,,,,
2021-01-12,14798.732022,14732.707086,14765.719554,Bearish,True,0,11,0,2021-01-12 02:10:00,,,,
2021-01-13,14788.442422,14734.136197,14761.2893095,None,False,0,0,0,,,,,
2021-01-14,14879.905537,14786.727488,14833.316512500001,None,False,0,0,0,,,,,
2021-01-15,14766.43411,14668.397083,14717.415596499999,None,False,0,0,0,,,,,
2021-01-18,14624.666281,14572.646634,14598.656457500001,None,False,0,0,0,,,,,
2021-01-19,14804.448467,14708.412196,14756.4303315,None,False,0,0,0,,,,,
2021-01-20,14946.78794,14882.192115,14914.4900275,Bearish,True,0,3,0,2021-01-20 02:40:00,,,,
2021-01-21,15310.925467,15255.761775,15283.343621,Bullish,True,8,0,0,2021-01-21 02:15:00,,,,
2021-01-22,15293.776133,15243.185597,15268.480865,Bullish,True,10,0,0,2021-01-22 02:20:00,,,,
2021-01-25,15398.958715,15353.227157,15376.092936000001,Bearish,True,0,1,0,2021-01-25 02:00:00,,,,
2021-01-26,15378.379514,15297.491822,15337.935668,None,False,0,0,0,,,,,
2021-01-27,15517.860764,15474.701607,15496.2811855,Bullish,True,5,0,5,2021-01-27 02:15:00,2021-01-27 03:00:00,,45.0,
2021-01-28,15011.097942,14864.471136,14937.784539,Bullish,True,0,0,0,2021-01-28 02:00:00,,,,
2021-01-29,15046.5399,14820.740334,14933.640116999999,Bullish,True,4,0,0,2021-01-29 02:05:00,,,,
2021-02-01,14843.034468,14651.247749,14747.1411085,Bearish,True,0,0,0,2021-02-01 02:00:00,,,,
2021-02-02,15287.202221,15152.008304,15219.605262500001,None,False,0,0,0,,,,,
2021-02-03,15490.42183,15422.967783,15456.6948065,Bearish,True,0,5,6,2021-02-03 02:00:00,2021-02-03 03:30:00,,90.0,
2021-02-04,15374.09218,15257.476709,15315.784444500001,Bearish,True,0,8,0,2021-02-04 02:30:00,,,,
2021-02-05,15570.166233,15466.698584,15518.4324085,None,False,0,0,0,,,,,
2021-02-08,15648.481526,15608.752235,15628.6168805,Bullish,True,2,0,0,2021-02-08 02:15:00,,,,
2021-02-09,15649.910637,15615.040324,15632.475480500001,None,False,0,0,0,,,,,
2021-02-10,15721.93784,15643.90837,15682.923105,Bearish,True,0,5,0,2021-02-10 02:00:00,,,,
2021-02-11,15629.90308,15566.450544,15598.176812,Bearish,True,0,0,0,2021-02-11 02:05:00,,,,
2021-02-12,15701.072817,15665.345038,15683.2089275,Bullish,True,6,0,0,2021-02-12 02:00:00,,,,
2021-02-15,15853.70189,15818.545755,15836.1238225,Bullish,True,0,0,0,2021-02-15 02:15:00,,,,
2021-02-16,15892.287892,15859.989979,15876.1389355,Bullish,True,0,0,0,2021-02-16 02:00:00,,,,
2021-02-17,15749.948419,15656.198726,15703.073572500001,None,False,0,0,0,,,,,
2021-02-18,15683.066016,15562.163211,15622.6146135,Bullish,True,7,0,0,2021-02-18 02:20:00,,,,
2021-02-19,15597.033524,15491.565119,15544.2993215,Bearish,True,0,2,0,2021-02-19 02:00:00,,,,
2021-02-22,15581.884945,15440.688761,15511.286853,Bullish,True,0,0,0,2021-02-22 02:00:00,,,,
2021-02-23,15246.615464,15097.70208,15172.158771999999,None,False,0,0,0,,,,,
2021-02-24,15163.441194,14893.625004,15028.533099,None,False,0,0,0,,,,,
2021-02-25,15267.194665,15176.303194,15221.748929500001,Bullish,True,0,0,0,2021-02-25 02:05:00,,,,
2021-02-26,14710.412952,14476.610364,14593.511658,Bearish,True,0,9,0,2021-02-26 02:30:00,,,,
2021-03-01,14960.793229,14894.482471,14927.63785,Bearish,True,0,5,0,2021-03-01 02:00:00,,,,
2021-03-02,15231.466885,15099.417013,15165.441949,Bullish,True,10,0,0,2021-03-02 02:00:00,,,,
2021-03-03,15047.397366,14939.070739,14993.2340525,Bearish,True,0,6,0,2021-03-03 02:00:00,,,,
2021-03-04,14480.897697,14303.973734,14392.4357155,Bearish,True,0,5,8,2021-03-04 02:00:00,2021-03-04 03:30:00,,90.0,
2021-03-05,14261.672043,14067.598746,14164.635394500001,None,False,0,0,0,,,,,
2021-03-08,14499.761965,14303.973734,14401.867849499999,Bullish,True,0,0,0,2021-03-08 02:00:00,,,,
2021-03-09,14262.52951,14092.179458,14177.354484,Bearish,True,0,0,0,2021-03-09 02:00:00,,,,
2021-03-10,14637.814104,14542.6353,14590.224702,Bearish,True,0,11,0,2021-03-10 02:10:00,2021-03-10 02:15:00,,5.0,
2021-03-11,14739.852642,14554.354011,14647.1033265,Bearish,True,0,0,0,2021-03-11 02:00:00,,,,
2021-03-12,14971.368652,14813.594778,14892.481715,Bullish,True,0,0,0,2021-03-12 02:00:00,,,,
2021-03-15,14873.617448,14751.857176,14812.737312000001,Bullish,True,1,0,4,2021-03-15 02:00:00,2021-03-15 03:40:00,,100.0,
2021-03-16,15024.541309,14927.352028,14975.9466685,Bearish,True,0,4,0,2021-03-16 02:00:00,,,,
2021-03-17,15045.134235,14985.929574,15015.5319045,None,False,0,0,0,,,,,
2021-03-18,15178.130212,15062.008993,15120.0696025,Bullish,True,0,0,0,2021-03-18 02:20:00,,,,
2021-03-19,14666.453214,14588.657717,14627.5554655,Bearish,True,0,0,0,2021-03-19 02:15:00,,,,
2021-03-22,14796.589063,14666.167201,14731.378132,None,False,0,0,0,,,,,
2021-03-23,14993.079895,14877.244689,14935.162292,None,False,0,0,0,,,,,
2021-03-24,14956.756262,14896.979576,14926.867919,Bullish,True,0,0,2,2021-03-24 02:25:00,2021-03-24 03:00:00,2021-03-24 03:15:00,35.0,50.0
2021-03-25,14688.762217,14588.94373,14638.852973500001,None,False,0,0,0,,,,,
2021-03-26,14725.657875,14621.263183,14673.460529,None,False,0,0,0,,,,,
2021-03-29,14785.148549,14652.438584,14718.7935665,None,False,0,0,0,,,,,
2021-03-30,14848.071377,14763.983598,14806.0274875,Bullish,True,0,0,0,2021-03-30 02:00:00,,,,
2021-03-31,14786.578613,14720.223631,14753.401122,None,False,0,0,0,,,,,
2021-04-01,15039.69999,14991.935844,15015.817917,Bearish,True,0,0,0,2021-04-01 02:00:00,,,,
2021-04-02,15298.541625,15262.504005,15280.522815,None,False,0,0,0,,,,,
2021-04-05,15275.374583,15236.476835,15255.925709,Bullish,True,1,0,1,2021-04-05 02:15:00,2021-04-05 03:10:00,2021-04-05 03:15:00,55.0,60.0
2021-04-06,15583.982454,15521.345639,15552.6640465,Bullish,True,1,0,0,2021-04-06 02:00:00,,,,
2021-04-07,15556.52522,15500.180688,15528.352954,Bearish,True,0,5,6,2021-04-07 02:00:00,2021-04-07 04:15:00,,135.0,
2021-04-08,15711.830201,15591.990814,15651.9105075,None,False,0,0,0,,,,,
2021-04-09,15835.673767,15698.959622,15767.316694500001,Bullish,True,2,0,0,2021-04-09 02:00:00,,,,
2021-04-12,15808.788559,15751.013962,15779.9012605,None,False,0,0,0,,,,,
2021-04-13,15821.659137,15756.734219,15789.196678,None,False,0,0,0,,,,,
2021-04-14,16002.133249,15968.097719,15985.115484,Bearish,True,0,1,3,2021-04-14 02:15:00,2021-04-14 02:50:00,,35.0,
2021-04-15,15836.531806,15775.611068,15806.071437,Bearish,True,0,0,0,2021-04-15 02:00:00,,,,
2021-04-16,16031.878586,15962.663475,15997.2710305,None,False,0,0,0,,,,,
2021-04-19,16076.496591,15990.406722,16033.4516565,None,False,0,0,0,,,,,
2021-04-20,15938.352382,15906.890968,15922.621674999999,Bullish,True,5,0,10,2021-04-20 02:00:00,2021-04-20 02:20:00,2021-04-20 03:25:00,20.0,85.0
2021-04-21,15743.005602,15684.658979,15713.832290499999,Bearish,True,0,16,0,2021-04-21 02:00:00,,,,
2021-04-22,15926.053829,15877.145631,15901.59973,Bearish,True,0,10,0,2021-04-22 02:00:00,,,,
2021-04-23,15776.183093,15731.279075,15753.731084,Bullish,True,0,0,11,2021-04-23 02:00:00,2021-04-23 02:20:00,2021-04-23 02:55:00,20.0,55.0
2021-04-26,15952.939038,15908.03502,15930.487029,None,False,0,0,0,,,,,
2021-04-27,16073.922476,16033.30865,16053.615563,None,False,0,0,0,,,,,
2021-04-28,15992.980838,15963.235501,15978.1081695,Bullish,True,0,0,0,2021-04-28 02:05:00,,,,
2021-04-29,16052.185499,15981.540323,16016.862911,None,False,0,0,0,,,,,
2021-04-30,15926.911868,15863.131001,15895.021434499999,Bearish,True,0,0,5,2021-04-30 02:10:00,2021-04-30 03:05:00,,55.0,
2021-05-03,15906.318942,15851.9765,15879.147721000001,Bearish,True,0,2,3,2021-05-03 02:20:00,2021-05-03 03:40:00,2021-05-03 04:30:00,80.0,130.0
2021-05-04,15762.168463,15699.817661,15730.993062,None,False,0,0,0,,,,,
2021-05-05,15540.5085,15471.007376,15505.757937999999,None,False,0,0,0,,,,,
2021-05-06,15478.157698,15388.635674,15433.396686,Bearish,True,0,6,0,2021-05-06 02:00:00,,,,
2021-05-07,15628.886473,15562.53149,15595.7089815,Bullish,True,6,0,1,2021-05-07 02:10:00,2021-05-07 04:55:00,,165.0,
2021-05-10,15732.995152,15680.082774,15706.538962999999,Bullish,True,0,0,0,2021-05-10 02:00:00,,,,
2021-05-11,15266.794198,15067.157225,15166.9757115,Bullish,True,9,0,0,2021-05-11 02:30:00,,,,
2021-05-12,15275.08857,15084.031983,15179.5602765,None,False,0,0,0,,,,,
2021-05-13,14951.894044,14861.513982,14906.704013,Bullish,True,0,0,0,2021-05-13 02:35:00,,,,
2021-05-14,15102.622819,14991.649831,15047.136325,Bearish,True,0,4,0,2021-05-14 02:00:00,,,,
2021-05-17,15328.572974,15261.931979,15295.252476500002,None,False,0,0,0,,,,,
2021-05-18,15312.556255,15247.345324,15279.950789499999,Bearish,True,0,0,0,2021-05-18 02:00:00,,,,
2021-05-19,15120.641629,15017.963013,15069.302321,Bullish,True,0,0,0,2021-05-19 02:00:00,,,,
2021-05-20,15146.668798,15078.311726,15112.490262,Bearish,True,0,8,3,2021-05-20 02:35:00,2021-05-20 03:25:00,2021-05-20 03:50:00,50.0,75.0
2021-05-21,15498.750623,15435.541782,15467.1462025,None,False,0,0,0,,,,,
2021-05-24,15383.773456,15285.09902,15334.436238,Bearish,True,0,0,0,2021-05-24 02:15:00,,,,
2021-05-25,15671.216375,15595.708981,15633.462678,Bearish,True,0,2,0,2021-05-25 02:00:00,,,,
2021-05-26,15696.385507,15661.491938,15678.9387225,Bullish,True,16,0,5,2021-05-26 02:10:00,2021-05-26 03:10:00,,60.0,
2021-05-27,15688.949172,15629.172486,15659.060829,Bullish,True,0,0,0,2021-05-27 02:00:00,,,,
2021-05-28,15691.809301,15641.471038,15666.640169499999,Bullish,True,0,0,12,2021-05-28 02:00:00,2021-05-28 03:00:00,,60.0,
2021-05-31,15694.383417,15662.349977,15678.366697,None,False,0,0,0,,,,,
2021-06-01,15672.932452,15641.471038,15657.201744999998,Bearish,True,0,0,0,2021-06-01 02:00:00,,,,
2021-06-02,15628.886473,15588.55866,15608.7225665,Bullish,True,9,0,0,2021-06-02 02:25:00,,,,
2021-06-03,15682.370877,15650.909463,15666.640169999999,Bullish,True,0,0,0,2021-06-03 02:00:00,,,,
2021-06-04,15482.447891,15407.798535,15445.123212999999,Bearish,True,0,12,0,2021-06-04 02:05:00,,,,
2021-06-07,15751.585988,15708.112034,15729.849011,Bullish,True,4,0,0,2021-06-07 02:05:00,,,,
2021-06-08,15862.844988,15809.646597,15836.245792500002,Bullish,True,1,0,7,2021-06-08 02:00:00,2021-06-08 04:05:00,,125.0,
2021-06-09,15826.521356,15794.773929,15810.6476425,Bearish,True,0,10,5,2021-06-09 02:30:00,2021-06-09 02:55:00,,25.0,
2021-06-10,15833.099651,15803.640327,15818.369988999999,Bullish,True,0,0,0,2021-06-10 02:00:00,,,,
2021-06-11,16001.847236,15974.390002,15988.118619,Bullish,True,9,0,0,2021-06-11 02:15:00,,,,
2021-06-14,16049.611383,16026.730355,16038.170869,Bearish,True,0,12,5,2021-06-14 02:00:00,2021-06-14 02:30:00,,30.0,
2021-06-15,16204.736915,16148.642384,16176.6896495,None,False,0,0,0,,,,,
2021-06-16,16074.231271,16054.19751,16064.214390500001,Bearish,True,0,0,13,2021-06-16 02:00:00,2021-06-16 02:15:00,,15.0,
2021-06-17,15940.291269,15845.846395,15893.068832,None,False,0,0,0,,,,,
2021-06-18,16261.403839,16213.609009,16237.506424,None,False,0,0,0,,,,,
2021-06-21,16080.527596,16008.406056,16044.466826,Bearish,True,0,0,0,2021-06-21 02:00:00,,,,
2021-06-22,16203.305932,16176.117256,16189.711594,Bullish,True,0,0,0,2021-06-22 02:00:00,,,,
2021-06-23,16386.18555,16333.239182,16359.712366,Bullish,True,16,0,0,2021-06-23 02:25:00,,,,
2021-06-24,16379.603029,16353.272943,16366.437986,Bearish,True,0,4,0,2021-06-24 02:05:00,,,,
2021-06-25,16456.876107,16407.077901,16431.977004,None,False,0,0,0,,,,,
2021-06-28,16444.855851,16408.508884,16426.682367499998,Bearish,True,0,3,0,2021-06-28 02:05:00,,,,
2021-06-29,16590.81611,16566.203203,16578.5096565,Bearish,True,0,7,7,2021-06-29 02:05:00,2021-06-29 02:50:00,2021-06-29 03:00:00,45.0,55.0
2021-06-30,16712.163462,16679.250855,16695.7071585,None,False,0,0,0,,,,,
2021-07-01,16686.691966,16649.200213,16667.9460895,Bearish,True,0,2,1,2021-07-01 02:35:00,2021-07-01 04:05:00,2021-07-01 04:15:00,90.0,100.0
2021-07-02,16653.206965,16616.859999,16635.033482,Bearish,True,0,0,0,2021-07-02 02:10:00,,,,
2021-07-05,16849.82402,16818.056199,16833.9401095,Bullish,True,8,0,0,2021-07-05 02:00:00,,,,
2021-07-06,16855.834148,16806.608336,16831.221242,Bullish,True,0,0,9,2021-07-06 02:05:00,2021-07-06 03:10:00,,65.0,
2021-07-07,16940.262141,16890.177739,16915.21994,Bearish,True,0,0,0,2021-07-07 02:00:00,,,,
2021-07-08,16968.02321,16911.07009,16939.54665,Bullish,True,0,0,0,2021-07-08 02:00:00,,,,
2021-07-09,16847.248251,16760.530685,16803.889468,Bearish,True,0,4,0,2021-07-09 02:05:00,,,,
2021-07-12,16978.898681,16935.396799,16957.14774,Bearish,True,0,2,1,2021-07-12 02:15:00,2021-07-12 02:25:00,2021-07-12 02:50:00,10.0,35.0
2021-07-13,17040.14475,17021.828169,17030.9864595,Bullish,True,3,0,5,2021-07-13 02:00:00,2021-07-13 03:20:00,2021-07-13 03:50:00,80.0,110.0
2021-07-14,17042.720519,16992.922313,17017.821416,Bearish,True,0,6,3,2021-07-14 02:40:00,2021-07-14 03:05:00,,25.0,
2021-07-15,17086.794794,17028.41069,17057.602742000003,Bearish,True,0,4,0,2021-07-15 02:10:00,2021-07-15 02:30:00,,20.0,
2021-07-16,16936.827782,16869.571585,16903.199683500003,Bearish,True,0,6,0,2021-07-16 02:10:00,,,,
2021-07-19,16784.571198,16729.049061,16756.8101295,Bearish,True,0,4,2,2021-07-19 02:00:00,2021-07-19 02:05:00,2021-07-19 03:50:00,5.0,110.0
2021-07-20,16764.823634,16694.991667,16729.907650499998,None,False,0,0,0,,,,,
2021-07-21,16879.588465,16813.76325,16846.6758575,None,False,0,0,0,,,,,
2021-07-22,17006.945946,16978.040091,16992.493018499998,Bearish,True,0,12,1,2021-07-22 02:00:00,2021-07-22 03:50:00,,110.0,
2021-07-23,17169.219411,17131.155265,17150.187338,None,False,0,0,0,,,,,
2021-07-26,17313.46249,17255.65078,17284.556635,None,False,0,0,0,,,,,
2021-07-27,17306.307575,17273.681165,17289.99437,Bullish,True,3,0,0,2021-07-27 02:05:00,,,,
2021-07-28,17124.286546,17049.589237,17086.937891499998,None,False,0,0,0,,,,,
2021-07-29,17163.781675,17108.259538,17136.0206065,Bearish,True,0,3,0,2021-07-29 02:00:00,,,,
2021-07-30,17037.282784,16955.716757,16996.4997705,None,False,0,0,0,,,,,
2021-08-02,17222.451976,17164.067872,17193.259923999998,Bearish,True,0,5,0,2021-08-02 02:00:00,,,,
2021-08-03,17158.057744,17105.397572,17131.727658000003,Bearish,True,0,4,2,2021-08-03 02:00:00,2021-08-03 04:15:00,,135.0,
2021-08-04,17251.357831,17196.12189,17223.739860499998,None,False,0,0,0,,,,,
2021-08-05,17289.708173,17264.522874,17277.115523499997,Bullish,True,0,0,12,2021-08-05 02:00:00,2021-08-05 02:05:00,2021-08-05 04:25:00,5.0,145.0
2021-08-06,17366.122662,17351.526636,17358.824649000002,Bullish,True,4,0,0,2021-08-06 02:00:00,,,,
2021-08-09,17233.613642,17186.105009,17209.8593255,Bearish,True,0,0,0,2021-08-09 02:00:00,,,,
2021-08-10,17316.038259,17277.974113,17297.006186,Bearish,True,0,0,0,2021-08-10 02:00:00,,,,
2021-08-11,17231.037873,17198.125266,17214.5815695,Bullish,True,0,0,0,2021-08-11 02:20:00,,,,
2021-08-12,17184.101633,17162.064496,17173.0830645,Bullish,True,3,0,6,2021-08-12 02:00:00,2021-08-12 03:00:00,2021-08-12 03:35:00,60.0,95.0
2021-08-13,17262.233301,17242.19954,17252.2164205,Bearish,True,0,2,0,2021-08-13 02:00:00,,,,
2021-08-16,17305.735182,17278.546506,17292.140844,Volatile/Both,True,0,0,11,2021-08-16 02:00:00,2021-08-16 02:15:00,,15.0,
2021-08-17,17322.906977,17289.421977,17306.164477,Bullish,True,0,0,0,2021-08-17 02:00:00,,,,
2021-08-18,17196.694283,17116.273042,17156.483662500003,None,False,0,0,0,,,,,
2021-08-19,17028.41069,16958.292526,16993.351608,Bullish,True,0,0,0,2021-08-19 02:00:00,,,,
2021-08-20,17122.569367,17048.444451,17085.506909,Bullish,True,4,0,0,2021-08-20 02:20:00,,,,
2021-08-23,17347.519884,17289.99437,17318.757127,None,False,0,0,0,,,,,
2021-08-24,17564.1707,17540.70258,17552.43664,Bearish,True,0,0,0,2021-08-24 02:00:00,,,,
2021-08-25,17593.935145,17568.463648,17581.1993965,Bearish,True,0,8,0,2021-08-25 02:00:00,,,,
2021-08-26,17586.494033,17535.837238,17561.1656355,Bullish,True,1,0,4,2021-08-26 02:00:00,2021-08-26 02:35:00,,35.0,
2021-08-27,17553.009033,17475.735954,17514.3724935,Bearish,True,0,0,0,2021-08-27 02:30:00,,,,
2021-08-30,17693.531557,17652.605445,17673.068501,None,False,0,0,0,,,,,
2021-08-31,17934.509082,17846.64673,17890.577906,Bearish,True,0,0,1,2021-08-31 02:00:00,2021-08-31 04:55:00,,175.0,
2021-09-01,17895.872543,17834.054081,17864.963312,Bearish,True,0,2,7,2021-09-01 02:00:00,2021-09-01 03:15:00,,75.0,
2021-09-02,17894.727757,17859.23938,17876.9835685,Bearish,True,0,3,0,2021-09-02 02:25:00,,,,
2021-09-03,17894.727757,17854.946431,17874.837094000002,None,False,0,0,0,,,,,
2021-09-06,17955.401433,17907.320407,17931.36092,Bearish,True,0,0,0,2021-09-06 02:00:00,,,,
2021-09-07,17968.852673,17938.802031,17953.827352,None,False,0,0,0,,,,,
2021-09-08,17962.842544,17929.64374,17946.243142,Bullish,True,2,0,0,2021-09-08 02:00:00,,,,
2021-09-09,17869.256261,17806.865405,17838.060833,Bullish,True,0,0,10,2021-09-09 02:05:00,2021-09-09 02:15:00,,10.0,
2021-09-10,17857.522201,17808.868781,17833.195491,Bearish,True,0,0,0,2021-09-10 02:00:00,,,,
2021-09-13,17739.609207,17646.573127,17693.091167,Bearish,True,0,1,0,2021-09-13 02:35:00,,,,
2021-09-14,17711.863988,17678.932194,17695.398091000003,Bullish,True,8,0,0,2021-09-14 02:00:00,,,,
2021-09-15,17658.314028,17604.764068,17631.539048,Bearish,True,0,3,0,2021-09-15 02:00:00,,,,
2021-09-16,17778.300301,17721.886707,17750.093504,None,False,0,0,0,,,,,
2021-09-17,17786.891204,17713.582168,17750.236686,None,False,0,0,0,,,,,
2021-09-20,17569.255004,17416.909663,17493.0823335,Bullish,True,1,0,0,2021-09-20 02:00:00,,,,
2021-09-21,17284.896126,17195.264375,17240.0802505,Bearish,True,0,0,0,2021-09-21 02:00:00,,,,
2021-09-22,17272.296135,17102.196263,17187.246199,Bearish,True,0,4,0,2021-09-22 02:00:00,,,,
2021-09-23,17430.368744,17386.841504,17408.605124,Bearish,True,0,0,0,2021-09-23 02:00:00,,,,
2021-09-24,17563.241372,17483.918704,17523.580038,Bullish,True,0,0,0,2021-09-24 02:00:00,,,,
2021-09-27,17637.982225,17542.623205,17590.302714999998,None,False,0,0,0,,,,,
2021-09-28,17402.018765,17333.291544,17367.6551545,Bullish,True,0,0,0,2021-09-28 02:00:00,,,,
2021-09-29,17027.741773,16922.360034,16975.0509035,Bearish,True,0,0,0,2021-09-29 02:00:00,,,,
2021-09-30,17042.919035,16932.382754,16987.6508945,None,False,0,0,0,,,,,
2021-10-01,16874.823706,16694.414751,16784.6192285,Bullish,True,0,0,0,2021-10-01 02:00:00,,,,
2021-10-04,16973.90545,16828.719195,16901.3123225,Bullish,True,10,0,0,2021-10-04 02:00:00,,,,
2021-10-05,16631.414798,16506.560346,16568.987572,Bearish,True,0,4,0,2021-10-05 02:10:00,,,,
2021-10-06,16801.51467,16666.351135,16733.9329025,Bullish,True,0,0,0,2021-10-06 02:00:00,,,,
2021-10-07,17053.514481,16950.710013,17002.112246999997,Bearish,True,0,11,0,2021-10-07 02:00:00,,,,
2021-10-08,17107.923531,17010.273605,17059.098568,Bullish,True,5,0,0,2021-10-08 02:30:00,,,,
2021-10-11,16944.123654,16845.04191,16894.582781999998,None,False,0,0,0,,,,,
2021-10-12,16832.155556,16719.042005,16775.5987805,Bullish,True,0,0,1,2021-10-12 02:00:00,2021-10-12 02:10:00,2021-10-12 03:45:00,10.0,105.0
2021-10-13,16776.028326,16721.619276,16748.823801,Volatile/Both,True,0,0,0,2021-10-13 02:05:00,2021-10-13 02:25:00,,20.0,
2021-10-14,17012.278149,16955.291828,16983.784988500003,Bearish,True,0,0,0,2021-10-14 02:00:00,,,,
2021-10-15,17306.659746,17205.573458,17256.116602000002,None,False,0,0,0,,,,,
2021-10-18,17323.841551,17273.441589,17298.64157,Bullish,True,11,0,0,2021-10-18 02:00:00,,,,
2021-10-19,17544.341386,17497.091421,17520.716403500002,Bearish,True,0,2,0,2021-10-19 02:00:00,,,,
2021-10-20,17655.736757,17601.327707,17628.532231999998,None,False,0,0,0,,,,,
2021-10-21,17602.186797,17535.177756,17568.6822765,Bullish,True,0,0,7,2021-10-21 02:00:00,2021-10-21 02:10:00,,10.0,
2021-10-22,17662.036752,17626.527688,17644.28222,Bearish,True,0,9,0,2021-10-22 02:15:00,,,,
2021-10-25,17601.327707,17531.168669,17566.248187999998,Bearish,True,0,1,0,2021-10-25 02:00:00,,,,
2021-10-26,17850.17752,17798.632104,17824.404812,Bearish,True,0,0,0,2021-10-26 02:00:00,,,,
2021-10-27,17835.572986,17777.727575,17806.6502805,Bearish,True,0,7,6,2021-10-27 02:00:00,2021-10-27 04:00:00,2021-10-27 04:50:00,120.0,170.0
2021-10-28,17902.86839,17865.068418,17883.968404,Volatile/Both,True,0,7,0,2021-10-28 02:00:00,2021-10-28 02:05:00,,5.0,
2021-10-29,17960.141074,17906.877478,17933.509275999997,Bullish,True,14,0,0,2021-10-29 02:00:00,2021-10-29 02:15:00,,15.0,
2021-11-01,18223.022695,18175.77273,18199.397712500002,None,False,0,0,0,,,,,
2021-11-02,18209.277251,18154.868201,18182.072726,None,False,0,0,0,,,,,
