london_date,tokyo_high,tokyo_low,equilibrium,manipulation_type,manipulation_occurred,retest_low_count,retest_high_count,retest_equilibrium_count,break_timestamp,equilibrium_reach_timestamp,opposite_level_reach_timestamp,time_to_equilibrium_minutes,time_to_opposite_level_minutes
2023-07-24,17126.329492,17085.629778,17105.979635,Bearish,True,0,0,0,2023-07-24 02:15:00,,,,
2023-07-25,17129.35447,17104.054648,17116.704558999998,Bearish,True,0,0,0,2023-07-25 02:00:00,,,,
2023-07-26,17226.978783,17192.879023,17209.928903,Bearish,True,0,7,9,2023-07-26 02:00:00,2023-07-26 03:45:00,,105.0,
2023-07-27,17297.653286,17203.053952,17250.353619,Bearish,True,0,0,0,2023-07-27 02:00:00,,,,
2023-07-28,17238.528702,17100.754671,17169.6416865,Bearish,True,0,15,0,2023-07-28 02:10:00,,,,
2023-08-01,17478.052017,17439.827286,17458.9396515,Bullish,True,0,0,0,2023-08-01 02:00:00,,,,
2023-08-02,17368.602787,17274.003452,17321.3031195,Bullish,True,0,0,0,2023-08-02 02:00:00,,,,
2023-08-03,17058.129971,16982.230505,17020.180238,Bullish,True,0,0,0,2023-08-03 02:00:00,,,,
2023-08-07,16989.105457,16937.680819,16963.393138,Bearish,True,0,4,8,2023-08-07 02:05:00,2023-08-07 03:35:00,,90.0,
2023-08-08,17040.805093,16949.230738,16995.0179155,Bullish,True,9,0,0,2023-08-08 02:00:00,,,,
2023-08-09,16938.780811,16880.481221,16909.631016,Bearish,True,0,7,0,2023-08-09 02:00:00,,,,
2023-08-10,16774.05697,16730.332278,16752.194624000003,Bearish,True,0,0,0,2023-08-10 02:00:00,,,,
2023-08-15,16868.381307,16820.531643,16844.456475,Bullish,True,0,0,0,2023-08-15 02:00:00,,,,
2023-08-16,16648.932851,16590.358263,16619.645557,Bearish,True,0,1,3,2023-08-16 02:30:00,2023-08-16 04:40:00,,130.0,
2023-08-17,16446.259277,16376.13477,16411.1970235,Bearish,True,0,2,0,2023-08-17 02:00:00,,,,
2023-08-18,16269.985517,16215.260902,16242.6232095,Bullish,True,10,0,0,2023-08-18 02:30:00,,,,
2023-08-22,16482.009025,16437.184341,16459.596683,Bearish,True,0,0,0,2023-08-22 02:00:00,,,,
2023-08-23,16537.833632,16456.984201,16497.4089165,Bearish,True,0,0,0,2023-08-23 02:00:00,,,,
2023-08-24,16944.555771,16850.231434,16897.3936025,Bearish,True,0,4,2,2023-08-24 02:00:00,2023-08-24 04:30:00,,150.0,
2023-08-25,16362.934863,16309.035242,16335.9850525,Bullish,True,0,0,2,2023-08-25 02:00:00,2023-08-25 02:15:00,2023-08-25 03:10:00,15.0,70.0
2023-08-29,16645.632874,16586.50829,16616.070582,Bearish,True,0,0,2,2023-08-29 02:25:00,2023-08-29 02:50:00,2023-08-29 03:10:00,25.0,45.0
2023-08-30,17014.680277,16958.85567,16986.7679735,Bullish,True,0,0,0,2023-08-30 02:00:00,,,,
2023-08-31,17085.079782,17035.030134,17060.054958,Bullish,True,2,0,8,2023-08-31 02:05:00,2023-08-31 02:30:00,,25.0,
2023-09-01,17115.329569,17084.529786,17099.9296775,Bullish,True,0,0,10,2023-09-01 02:00:00,2023-09-01 02:30:00,2023-09-01 02:45:00,30.0,45.0
2023-09-04,17102.679658,17061.979944,17082.329801,Bearish,True,0,0,0,2023-09-04 02:00:00,,,,
2023-09-05,17082.879797,17036.680122,17059.779959500003,Bullish,True,0,0,0,2023-09-05 02:00:00,,,,
2023-09-06,17086.179774,17043.280076,17064.729925,Bullish,True,0,0,0,2023-09-06 02:00:00,,,,
2023-09-07,16935.205836,16872.781276,16903.993556,Bullish,True,3,0,0,2023-09-07 02:00:00,,,,
2023-09-08,16851.331427,16778.456939,16814.894183,Bearish,True,0,4,2,2023-09-08 02:00:00,2023-09-08 03:20:00,2023-09-08 04:00:00,80.0,120.0
2023-09-11,16900.023796,16827.681593,16863.8526945,Bearish,True,0,1,0,2023-09-11 02:00:00,,,,
2023-09-12,17023.837472,16987.72515,17005.781311,Volatile/Both,True,3,0,0,2023-09-12 02:00:00,2023-09-12 02:10:00,,10.0,
2023-09-13,16850.335412,16804.719847,16827.5276295,Bearish,True,0,1,10,2023-09-13 02:15:00,2023-09-13 02:40:00,,25.0,
2023-09-15,17072.982813,17022.751387,17047.8671,Bullish,True,6,0,0,2023-09-15 02:35:00,,,,
2023-09-18,16747.157349,16720.81979,16733.9885695,Volatile/Both,True,0,17,0,2023-09-18 02:15:00,2023-09-18 02:20:00,,5.0,
2023-09-19,16765.892313,16711.316547,16738.60443,Bullish,True,0,0,0,2023-09-19 02:00:00,2023-09-19 02:15:00,2023-09-19 03:10:00,15.0,70.0
2023-09-20,16710.230463,16662.98577,16686.6081165,Bearish,True,0,2,0,2023-09-20 02:35:00,,,,
2023-09-21,16437.623157,16377.888489,16407.755823,Bullish,True,4,0,0,2023-09-21 02:30:00,,,,
2023-09-22,16198.412962,16113.42682,16155.919891000001,Bearish,True,0,15,0,2023-09-22 02:05:00,,,,
2023-09-25,16218.777054,16147.366973,16183.072013500001,Bearish,True,0,1,2,2023-09-25 02:15:00,2023-09-25 03:15:00,2023-09-25 03:25:00,60.0,70.0
2023-09-26,16218.777054,16130.804178,16174.790616,Bullish,True,14,0,0,2023-09-26 02:00:00,,,,
2023-09-27,16033.056539,15990.427708,16011.7421235,Bearish,True,0,4,0,2023-09-27 02:00:00,,,,
2023-09-29,16181.035604,16101.751408,16141.393506,Bearish,True,0,0,0,2023-09-29 02:00:00,,,,
2023-10-02,16285.028232,16222.849872,16253.939052000002,Bearish,True,0,4,2,2023-10-02 02:10:00,2023-10-02 03:55:00,2023-10-02 04:45:00,105.0,155.0
2023-10-03,16288.558007,16229.909424,16259.233715499999,Bearish,True,0,3,1,2023-10-03 02:40:00,2023-10-03 04:40:00,,120.0,
2023-10-04,16001.017035,15895.938323,15948.477679,Bullish,True,1,0,7,2023-10-04 02:00:00,2023-10-04 03:55:00,,115.0,
2023-10-05,16232.081594,16169.903234,16200.992414,Bullish,True,2,0,2,2023-10-05 02:00:00,2023-10-05 03:30:00,,90.0,
2023-10-06,16159.313907,16114.512905,16136.913406,Bearish,True,0,16,0,2023-10-06 02:20:00,,,,
2023-10-09,16326.027936,16268.193916,16297.110926000001,Bullish,True,3,0,7,2023-10-09 02:15:00,2023-10-09 02:30:00,,15.0,
2023-10-11,16621.986066,16597.549156,16609.767611000003,Bearish,True,0,12,10,2023-10-11 02:15:00,2023-10-11 02:20:00,2023-10-11 03:15:00,5.0,60.0
2023-10-12,16759.375803,16737.111063,16748.243433,Bearish,True,0,7,11,2023-10-12 02:00:00,2023-10-12 02:25:00,,25.0,
2023-10-13,16666.515546,16635.290606,16650.903076,Bullish,True,2,0,4,2023-10-13 02:15:00,2023-10-13 02:30:00,,15.0,
2023-10-16,16494.914135,16439.252285,16467.083209999997,Bullish,True,6,0,0,2023-10-16 02:20:00,,,,
2023-10-17,16613.840429,16576.642022,16595.2412255,Bearish,True,0,2,5,2023-10-17 02:05:00,2023-10-17 02:15:00,2023-10-17 03:35:00,10.0,90.0
2023-10-18,16539.443615,16492.741965,16516.092790000002,Bullish,True,5,0,6,2023-10-18 02:00:00,2023-10-18 03:45:00,,105.0,
2023-10-20,16135.148518,16093.062729,16114.1056235,Bullish,True,0,0,9,2023-10-20 02:00:00,2023-10-20 02:50:00,2023-10-20 03:20:00,50.0,80.0
2023-10-23,15982.825113,15947.798876,15965.3119945,Bullish,True,0,0,0,2023-10-23 02:20:00,,,,
2023-10-24,16060.480182,15987.169453,16023.8248175,Bearish,True,0,8,3,2023-10-24 02:00:00,2023-10-24 03:30:00,,90.0,
2023-10-25,16092.248165,16030.884369,16061.566267,Bullish,True,9,0,0,2023-10-25 02:00:00,,,,
2023-10-26,15619.258199,15533.457494,15576.3578465,Bullish,True,4,0,6,2023-10-26 02:00:00,2023-10-26 03:30:00,,90.0,
2023-10-30,15587.218695,15558.980488,15573.099591499998,Bearish,True,0,1,0,2023-10-30 02:00:00,,,,
2023-11-01,15722.707784,15681.70808,15702.207932000001,Bearish,True,0,0,5,2023-11-01 02:00:00,2023-11-01 03:00:00,2023-11-01 03:25:00,60.0,85.0
2023-11-06,16501.973687,16473.463958,16487.7188225,Bearish,True,0,0,0,2023-11-06 02:00:00,,,,
2023-11-07,16533.470148,16500.887602,16517.178874999998,Bullish,True,7,0,6,2023-11-07 02:00:00,2023-11-07 02:15:00,2023-11-07 02:55:00,15.0,55.0
2023-11-08,16699.641135,16659.455994,16679.5485645,Bullish,True,0,0,5,2023-11-08 02:00:00,2023-11-08 02:10:00,,10.0,
2023-11-09,16717.561536,16674.661183,16696.1113595,Bearish,True,0,4,8,2023-11-09 02:40:00,2023-11-09 02:55:00,,15.0,
2023-11-10,16567.138779,16542.158827,16554.648803,Bearish,True,0,2,3,2023-11-10 02:00:00,2023-11-10 02:55:00,2023-11-10 03:15:00,55.0,75.0
2023-11-14,16919.030281,16895.950977,16907.490629,Bearish,True,0,2,0,2023-11-14 02:00:00,,,,
2023-11-15,17312.193008,17269.564176,17290.878592,Bearish,True,0,7,0,2023-11-15 02:40:00,,,,
2023-11-17,17271.193304,17243.769661,17257.4814825,Bearish,True,0,9,0,2023-11-17 02:30:00,,,,
2023-11-20,17238.882279,17200.597787,17219.740033000002,Bearish,True,0,0,0,2023-11-20 02:00:00,,,,
2023-11-21,17510.403499,17474.562698,17492.4830985,Bullish,True,6,0,0,2023-11-21 02:00:00,,,,
2023-11-23,17457.999903,17426.774963,17442.387433,Bearish,True,0,12,0,2023-11-23 02:00:00,,,,
2023-11-24,17453.655564,17425.417357,17439.5364605,Bullish,True,7,0,4,2023-11-24 02:00:00,2023-11-24 03:05:00,2023-11-24 03:40:00,65.0,100.0
2023-11-27,17362.152913,17310.835402,17336.4941575,Bearish,True,0,4,0,2023-11-27 02:00:00,,,,
2023-11-28,17392.563289,17367.583337,17380.073313,Bullish,True,6,0,1,2023-11-28 02:00:00,2023-11-28 04:55:00,,175.0,
2023-11-29,17471.304443,17441.70863,17456.5065365,Volatile/Both,True,0,6,0,2023-11-29 02:00:00,2023-11-29 02:05:00,,5.0,
2023-11-30,17451.754915,17415.371072,17433.562993500003,Bearish,True,0,0,10,2023-11-30 02:00:00,2023-11-30 02:40:00,2023-11-30 02:45:00,40.0,45.0
2023-12-01,17345.047076,17318.709517,17331.8782965,Bearish,True,0,3,0,2023-12-01 02:25:00,,,,
2023-12-04,17363.510519,17335.272312,17349.391415500002,Volatile/Both,True,7,4,5,2023-12-04 02:00:00,2023-12-04 02:30:00,,30.0,
2023-12-05,17214.173848,17151.723967,17182.948907500002,Bullish,True,6,0,0,2023-12-05 02:00:00,,,,
2023-12-06,17366.225731,17337.444482,17351.8351065,Bullish,True,9,0,1,2023-12-06 02:35:00,2023-12-06 03:10:00,,35.0,
2023-12-07,17185.664119,17151.995488,17168.8298035,Bearish,True,0,6,2,2023-12-07 02:00:00,2023-12-07 03:15:00,,75.0,
2023-12-08,17408.854562,17384.417653,17396.636107500002,Bullish,True,4,0,1,2023-12-08 02:00:00,2023-12-08 03:10:00,2023-12-08 03:45:00,70.0,105.0
2023-12-12,17667.342764,17642.905854,17655.124309,Bearish,True,0,3,11,2023-12-12 02:05:00,2023-12-12 02:55:00,,50.0,
2023-12-13,17806.66216,17788.705952,17797.684056,Bearish,True,0,0,16,2023-12-13 02:00:00,2023-12-13 02:25:00,,25.0,
2023-12-14,18100.929567,18063.677136,18082.3033515,Bullish,True,5,0,1,2023-12-14 02:15:00,2023-12-14 02:40:00,,25.0,
2023-12-15,17989.70828,17953.259858,17971.484069,Bearish,True,0,0,0,2023-12-15 02:00:00,,,,
2023-12-18,18072.789241,18030.712754,18051.7509975,Bullish,True,0,0,10,2023-12-18 02:25:00,2023-12-18 02:45:00,,20.0,
2023-12-19,18158.014228,18128.533887,18143.2740575,Bearish,True,0,3,0,2023-12-19 02:20:00,,,,
2023-12-20,18273.523566,18252.083317,18262.8034415,Bullish,True,0,0,0,2023-12-20 02:00:00,,,,
2023-12-21,18061.265108,18010.880525,18036.0728165,Bearish,True,0,0,0,2023-12-21 02:00:00,,,,
2023-12-26,18255.031351,18215.098889,18235.06512,Bearish,True,0,0,7,2023-12-26 02:00:00,2023-12-26 03:20:00,,80.0,
2023-12-27,18328.732205,18303.539913,18316.136059,Bullish,True,1,0,7,2023-12-27 02:05:00,2023-12-27 02:20:00,,15.0,
2023-12-28,18391.176928,18366.252639,18378.7147835,Bearish,True,0,5,0,2023-12-28 02:00:00,,,,
2023-12-29,18342.936369,18318.012081,18330.474224999998,Bearish,True,0,10,0,2023-12-29 02:00:00,,,,
2024-01-03,17925.119532,17890.815135,17907.9673335,Bearish,True,0,0,0,2024-01-03 02:10:00,2024-01-03 02:30:00,2024-01-03 02:50:00,20.0,40.0
2024-01-04,17763.781664,17730.549279,17747.165471499997,Bearish,True,0,10,6,2024-01-04 02:00:00,2024-01-04 02:50:00,,50.0,
2024-01-05,17654.972404,17582.343563,17618.6579835,Bullish,True,11,0,0,2024-01-05 02:00:00,2024-01-05 02:25:00,,25.0,
2024-01-08,17688.472792,17615.307945,17651.8903685,Bullish,True,12,0,0,2024-01-08 02:10:00,,,,
2024-01-09,18005.520463,17980.328171,17992.924317,Bullish,True,0,0,0,2024-01-09 02:00:00,,,,
2024-01-10,18054.297027,18016.50859,18035.402808500003,Bearish,True,0,0,0,2024-01-10 02:00:00,,,,
2024-01-11,18239.487171,18195.802666,18217.644918500002,Bearish,True,0,3,1,2024-01-11 02:00:00,2024-01-11 04:10:00,,130.0,
2024-01-12,18184.814538,18138.718005,18161.766271499997,Volatile/Both,True,3,7,8,2024-01-12 02:00:00,2024-01-12 02:05:00,,5.0,
2024-01-15,18238.415159,18167.126334,18202.7707465,Bearish,True,0,0,7,2024-01-15 02:10:00,2024-01-15 02:45:00,,35.0,
2024-01-16,18135.769971,18080.561331,18108.165651000003,Bullish,True,0,0,0,2024-01-16 02:00:00,,,,
2024-01-17,18184.278532,18046.256934,18115.267733,Bullish,True,4,0,0,2024-01-17 02:05:00,,,,
2024-01-18,18112.721704,18051.884999,18082.3033515,Bearish,True,0,3,0,2024-01-18 02:00:00,,,,
2024-01-19,18415.56521,18364.912624,18390.238917000002,Bearish,True,0,1,0,2024-01-19 02:00:00,,,,
2024-01-22,18834.186057,18792.377573,18813.281815000002,Bullish,True,12,0,0,2024-01-22 02:05:00,,,,
2024-01-23,18747.085048,18714.120667,18730.602857500002,Bullish,True,9,0,0,2024-01-23 02:15:00,,,,
2024-01-24,18901.186832,18833.918054,18867.552443,Bearish,True,0,0,0,2024-01-24 02:00:00,,,,
2024-01-25,18905.742885,18855.894308,18880.8185965,Bearish,True,0,5,3,2024-01-25 02:35:00,2024-01-25 04:30:00,,115.0,
2024-01-26,18803.901706,18738.240946,18771.071326,Bullish,True,4,0,1,2024-01-26 02:00:00,2024-01-26 03:40:00,2024-01-26 04:15:00,100.0,135.0
2024-01-29,18817.301861,18756.197154,18786.7495075,Bearish,True,0,9,0,2024-01-29 02:00:00,,,,
2024-01-30,19008.12007,18975.423692,18991.771881,Bullish,True,5,0,5,2024-01-30 02:00:00,2024-01-30 02:30:00,,30.0,
2024-01-31,18711.976642,18679.01226,18695.494451,Bearish,True,0,1,1,2024-01-31 02:00:00,2024-01-31 03:00:00,2024-01-31 03:10:00,60.0,70.0
2024-02-01,18573.955044,18510.438308,18542.196676,Bearish,True,0,6,0,2024-02-01 02:00:00,,,,
2024-02-02,18901.454836,18860.986367,18881.2206015,Bullish,True,0,0,10,2024-02-02 02:00:00,2024-02-02 02:35:00,2024-02-02 03:00:00,35.0,60.0
2024-02-05,18980.515751,18936.027236,18958.2714935,Bearish,True,0,4,4,2024-02-05 02:05:00,2024-02-05 03:45:00,,100.0,
2024-02-06,19030.364328,18979.711742,19005.038034999998,Bearish,True,0,6,7,2024-02-06 02:00:00,2024-02-06 03:55:00,,115.0,
2024-02-08,19143.729641,19121.485383,19132.607512000002,Bullish,True,5,0,16,2024-02-08 02:15:00,2024-02-08 03:00:00,,45.0,
2024-02-09,19158.201808,19137.833572,19148.01769,Bearish,True,0,0,0,2024-02-09 02:00:00,,,,
2024-02-12,19339.907912,19312.839598,19326.373755,Bearish,True,0,1,0,2024-02-12 02:00:00,,,,
2024-02-13,19253.610913,19210.730416,19232.1706645,Volatile/Both,True,0,0,0,2024-02-13 02:05:00,2024-02-13 02:20:00,,15.0,
2024-02-14,18980.515751,18941.655301,18961.085526,Bearish,True,0,0,0,2024-02-14 02:00:00,,,,
2024-02-15,19189.558171,19128.98947,19159.2738205,Bearish,True,0,7,0,2024-02-15 02:00:00,,,,
2024-02-16,19247.982848,19201.082305,19224.5325765,Bearish,True,0,0,0,2024-02-16 02:00:00,,,,
2024-02-19,19085.572967,19024.736263,19055.154615,Bullish,True,0,0,8,2024-02-19 02:20:00,2024-02-19 02:35:00,,15.0,
2024-02-20,19031.43634,18939.511276,18985.473808000002,Bullish,True,8,0,1,2024-02-20 02:20:00,2024-02-20 03:15:00,,55.0,
2024-02-21,18840.618131,18801.489678,18821.0539045,Volatile/Both,True,8,0,0,2024-02-21 02:00:00,2024-02-21 02:10:00,,10.0,
2024-02-22,19113.981296,19038.136418,19076.058857,Bearish,True,0,0,0,2024-02-22 02:00:00,,,,
2024-02-23,19354.916086,19320.611688,19337.763887,Bullish,True,11,0,0,2024-02-23 02:05:00,2024-02-23 02:40:00,,35.0,
2024-02-26,19258.434969,19213.142444,19235.788706500003,Bearish,True,0,5,0,2024-02-26 02:40:00,,,,
2024-02-27,19261.919009,19218.502506,19240.2107575,Bearish,True,0,1,0,2024-02-27 02:00:00,,,,
2024-02-28,19314.447617,19276.927183,19295.687400000003,Bullish,True,0,0,0,2024-02-28 02:00:00,,,,
2024-02-29,19221.45054,19180.446066,19200.948303,Bullish,True,0,0,0,2024-02-29 02:00:00,,,,
2024-03-01,19448.985175,19374.212309,19411.598742000002,Bearish,True,0,4,1,2024-03-01 02:00:00,2024-03-01 04:10:00,2024-03-01 04:15:00,130.0,135.0
2024-03-04,19684.023896,19656.151573,19670.087734499997,Bearish,True,0,6,2,2024-03-04 02:00:00,2024-03-04 03:20:00,2024-03-04 03:55:00,80.0,115.0
2024-03-05,19541.446245,19475.785485,19508.615865,Bullish,True,0,0,0,2024-03-05 02:35:00,,,,
2024-03-06,19283.359257,19235.386702,19259.3729795,Bearish,True,0,0,0,2024-03-06 02:00:00,,,,
2024-03-07,19291.39935,19223.594565,19257.4969575,Bullish,True,0,0,0,2024-03-07 02:10:00,2024-03-07 02:20:00,2024-03-07 03:00:00,10.0,50.0
2024-03-08,19628.547254,19572.266602,19600.406928,Bearish,True,0,2,0,2024-03-08 02:10:00,,,,
2024-03-13,19550.073916,19506.448932,19528.261424,Bearish,True,0,5,1,2024-03-13 02:00:00,2024-03-13 03:25:00,2024-03-13 03:30:00,85.0,90.0
2024-03-14,19445.902742,19410.738361,19428.3205515,Bearish,True,0,0,0,2024-03-14 02:00:00,,,,
2024-03-18,19204.511164,19103.512716,19154.01194,Bearish,True,0,8,0,2024-03-18 02:00:00,,,,
2024-03-20,19320.315667,19276.955077,19298.635371999997,Bearish,True,0,7,5,2024-03-20 02:05:00,2024-03-20 03:40:00,,95.0,
2024-03-21,19686.501139,19627.012525,19656.756832,Bearish,True,0,5,0,2024-03-21 02:00:00,,,,
2024-03-25,19672.223872,19620.138285,19646.181078499998,Bullish,True,11,0,0,2024-03-25 02:00:00,,,,
2024-03-26,19624.368586,19582.858753,19603.613669500002,Bearish,True,0,0,0,2024-03-26 02:00:00,,,,
2024-03-27,19590.526174,19545.843615,19568.184894500002,Bullish,True,2,0,4,2024-03-27 02:15:00,2024-03-27 03:15:00,2024-03-27 04:10:00,60.0,115.0
2024-04-02,19555.097399,19519.139837,19537.118618,Volatile/Both,True,0,6,9,2024-04-02 02:00:00,2024-04-02 02:20:00,,20.0,
2024-04-03,19384.563371,19324.281575,19354.422473,Bullish,True,7,0,2,2024-04-03 02:05:00,2024-04-03 03:45:00,,100.0,
2024-04-04,19524.692107,19491.642877,19508.167492,Bullish,True,0,0,10,2024-04-04 02:00:00,2024-04-04 02:35:00,2024-04-04 03:30:00,35.0,90.0
2024-04-05,19169.346783,19092.672568,19131.0096755,Bearish,True,0,5,0,2024-04-05 02:10:00,,,,
2024-04-09,19379.539888,19337.765661,19358.6527745,Bearish,True,0,2,9,2024-04-09 02:15:00,2024-04-09 02:35:00,2024-04-09 02:50:00,20.0,35.0
2024-04-10,19450.397438,19424.222447,19437.3099425,Bearish,True,0,18,1,2024-04-10 02:30:00,2024-04-10 02:35:00,2024-04-10 04:50:00,5.0,140.0
2024-04-11,19261.091446,19195.786167,19228.4388065,Bearish,True,0,0,2,2024-04-11 02:05:00,2024-04-11 03:45:00,2024-04-11 04:15:00,100.0,130.0
2024-04-12,19565.144365,19538.440587,19551.792476000002,Volatile/Both,True,6,0,0,2024-04-12 02:00:00,2024-04-12 02:10:00,,10.0,
2024-04-15,19314.499002,19239.939939,19277.2194705,Bearish,True,0,5,0,2024-04-15 02:00:00,,,,
2024-04-17,18970.522613,18868.995377,18919.758995,Bullish,True,0,0,4,2024-04-17 02:00:00,2024-04-17 03:20:00,,80.0,
2024-04-18,18777.779502,18696.874986,18737.327244,Bearish,True,0,1,7,2024-04-18 02:00:00,2024-04-18 03:15:00,2024-04-18 04:30:00,75.0,150.0
2024-04-22,18277.810745,18191.089564,18234.450154500002,Bearish,True,0,5,3,2024-04-22 02:00:00,2024-04-22 03:00:00,,60.0,
2024-04-23,18340.736479,18287.064529,18313.900503999997,Bearish,True,0,0,0,2024-04-23 02:00:00,,,,
2024-04-26,18810.564338,18763.766628,18787.165483,Bullish,True,4,0,4,2024-04-26 02:05:00,2024-04-26 02:40:00,,35.0,
2024-05-01,18538.503074,18506.511419,18522.507246499998,Bullish,True,0,0,0,2024-05-01 02:00:00,,,,
2024-05-02,18572.345486,18525.283382,18548.814434,Bearish,True,0,2,0,2024-05-02 02:30:00,,,,
2024-05-03,18811.093126,18758.743145,18784.9181355,Bullish,True,1,0,9,2024-05-03 02:00:00,2024-05-03 03:30:00,,90.0,
2024-05-06,19051.691523,19019.17108,19035.4313015,Bearish,True,0,3,0,2024-05-06 02:00:00,,,,
2024-05-07,19237.560394,19214.822524,19226.191459,Bearish,True,0,3,3,2024-05-07 02:05:00,2024-05-07 02:20:00,2024-05-07 02:40:00,15.0,35.0
2024-05-09,19223.283127,19189.176321,19206.229723999997,Bullish,True,0,0,0,2024-05-09 02:00:00,2024-05-09 02:05:00,,5.0,
2024-05-10,19286.473255,19262.149021,19274.311138,Bearish,True,0,1,0,2024-05-10 02:00:00,,,,
2024-05-14,19342.789144,19314.234609,19328.5118765,Bearish,True,0,4,0,2024-05-14 02:00:00,,,,
2024-05-15,19499.839086,19459.122434,19479.48076,Bullish,True,4,0,4,2024-05-15 02:35:00,2024-05-15 04:00:00,,85.0,
2024-05-16,19817.640485,19790.407919,19804.024202,Bullish,True,2,0,11,2024-05-16 02:00:00,2024-05-16 02:15:00,,15.0,
2024-05-20,19754.714751,19732.770062,19743.7424065,Bullish,True,10,0,10,2024-05-20 02:05:00,2024-05-20 03:00:00,,55.0,
2024-05-21,19839.585174,19820.02003,19829.802602,Bearish,True,0,2,2,2024-05-21 02:25:00,2024-05-21 02:35:00,2024-05-21 03:20:00,10.0,55.0
2024-05-22,19907.798786,19889.291217,19898.545001500002,Bullish,True,4,0,0,2024-05-22 02:00:00,,,,
2024-05-24,19809.70867,19770.313987,19790.0113285,Bullish,True,1,0,2,2024-05-24 02:00:00,2024-05-24 03:05:00,2024-05-24 03:35:00,65.0,95.0
2024-05-27,19956.182859,19917.845752,19937.0143055,Bearish,True,0,5,0,2024-05-27 02:00:00,,,,
2024-05-28,20021.752532,19972.310883,19997.0317075,Bearish,True,0,2,0,2024-05-28 02:00:00,,,,
2024-05-29,20025.189652,19942.434379,19983.8120155,Bullish,True,4,0,0,2024-05-29 02:10:00,,,,
2024-06-03,19731.183699,19661.383724,19696.2837115,Bearish,True,0,8,0,2024-06-03 02:00:00,2024-06-03 02:35:00,,35.0,
2024-06-04,19752.335206,19710.032191,19731.183698499997,Bullish,True,0,0,0,2024-06-04 02:00:00,,,,
2024-06-05,19846.459414,19792.787464,19819.623439000003,Bullish,True,1,0,5,2024-06-05 02:05:00,2024-06-05 03:00:00,2024-06-05 04:05:00,55.0,120.0
2024-06-07,20199.953982,20165.318388,20182.636185,Bearish,True,0,0,8,2024-06-07 02:00:00,2024-06-07 02:20:00,,20.0,
2024-06-10,20148.397182,20109.795681,20129.096431500002,Bullish,True,9,0,0,2024-06-10 02:00:00,,,,
2024-06-13,20771.309076,20726.097729,20748.703402500003,Bearish,True,0,10,2,2024-06-13 02:00:00,2024-06-13 04:25:00,2024-06-13 04:40:00,145.0,160.0
2024-06-14,20778.183316,20741.168178,20759.675747,Volatile/Both,True,3,4,8,2024-06-14 02:15:00,2024-06-14 02:25:00,,10.0,
2024-06-17,20852.477986,20818.106786,20835.292386,Bearish,True,0,12,2,2024-06-17 02:10:00,2024-06-17 03:40:00,,90.0,
2024-06-18,21089.864703,21040.54603,21065.2053665,Bearish,True,0,3,0,2024-06-18 02:15:00,,,,
2024-06-19,21113.08884,21093.517938,21103.303389,Bearish,True,0,6,0,2024-06-19 02:00:00,,,,
2024-06-20,21223.729671,21120.656255,21172.192963,Bearish,True,0,4,0,2024-06-20 02:15:00,,,,
2024-06-21,20955.999735,20909.551461,20932.775598,Bullish,True,2,0,0,2024-06-21 02:15:00,,,,
2024-06-24,20895.199467,20790.560378,20842.879922499997,Bearish,True,0,6,1,2024-06-24 02:40:00,2024-06-24 04:40:00,,120.0,
2024-06-25,20677.831984,20607.115792,20642.473888,Bullish,True,5,0,2,2024-06-25 02:35:00,2024-06-25 03:15:00,2024-06-25 03:50:00,40.0,75.0
2024-06-26,20893.111904,20838.052433,20865.5821685,Bearish,True,0,0,0,2024-06-26 02:00:00,,,,
2024-06-27,20831.789745,20744.37305,20788.0813975,Bearish,True,0,9,0,2024-06-27 02:00:00,,,,
2024-07-01,20884.500707,20804.129537,20844.315122,Bearish,True,0,0,5,2024-07-01 02:00:00,2024-07-01 02:30:00,2024-07-01 02:55:00,30.0,55.0
2024-07-02,20903.027827,20835.703925,20869.365876000003,Bullish,True,14,0,0,2024-07-02 02:00:00,,,,
2024-07-03,21139.705266,21117.263965,21128.484615499998,Bearish,True,0,2,3,2024-07-03 02:20:00,2024-07-03 02:25:00,,5.0,
2024-07-05,21326.542142,21283.747103,21305.1446225,Bearish,True,0,12,0,2024-07-05 02:00:00,,,,
2024-07-08,21504.767821,21480.238957,21492.503389,Bearish,True,0,8,0,2024-07-08 02:00:00,2024-07-08 02:05:00,,5.0,
2024-07-15,21515.988471,21448.403624,21482.1960475,Bearish,True,0,1,0,2024-07-15 02:00:00,,,,
2024-07-16,21559.3054,21521.729269,21540.5173345,Bullish,True,0,0,0,2024-07-16 02:00:00,,,,
2024-07-17,21480.238957,21405.086694,21442.662825500003,Bullish,True,0,0,0,2024-07-17 02:00:00,,,,
2024-07-18,20959.131079,20901.723101,20930.427089999997,Bearish,True,0,11,0,2024-07-18 02:00:00,2024-07-18 02:30:00,,30.0,
2024-07-19,20839.096215,20808.043717,20823.569966000003,Bullish,True,0,0,0,2024-07-19 02:00:00,,,,
2024-07-22,20691.923033,20582.065038,20636.9940355,Bearish,True,0,14,0,2024-07-22 02:40:00,,,,
2024-07-23,20843.010395,20783.253908,20813.1321515,Bullish,True,4,0,1,2024-07-23 02:15:00,2024-07-23 04:15:00,2024-07-23 04:25:00,120.0,130.0
